Timeline Trace
Generated on: 2021-04-28 05:37:49
Msec since Epoch: 1619588269998
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
611.11801,clRetainMemObject|General,END,,,,,,,,,,,152,
611.13858,clRetainMemObject|General,START,,,,,,,,,,,153,
611.15952,clRetainMemObject|General,END,,,,,,,,,,,153,
611.18009,clRetainMemObject|General,START,,,,,,,,,,,154,
611.20147,clRetainMemObject|General,END,,,,,,,,,,,154,
611.22568,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,155,
611.24978,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,26,27|27,
611.33371,DEPENDENCY_EVENT,,20,31,
611.33121,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
611.39,DEPENDENCY_EVENT,,28,31,
611.41203,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,27,None,
611.41278,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
611.47595,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
611.49248,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,27,None,
611.51779,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,155,
611.53377,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,31,None,
611.57138,clReleaseMemObject|General,START,,,,,,,,,,,156,
611.63726,clReleaseMemObject|General,END,,,,,,,,,,,156,
611.65928,clReleaseMemObject|General,START,,,,,,,,,,,157,
611.65299,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb581d170,1064960,,,,,,,31,None,
611.68381,clReleaseMemObject|General,END,,,,,,,,,,,157,
611.75061,clReleaseMemObject|General,START,,,,,,,,,,,158,
611.77279,clReleaseMemObject|General,END,,,,,,,,,,,158,
611.79364,clReleaseMemObject|General,START,,,,,,,,,,,159,
611.81492,clReleaseMemObject|General,END,,,,,,,,,,,159,
611.83596,clRetainEvent|General,START,,,,,,,,,,,160,
611.8566,clRetainEvent|General,END,,,,,,,,,,,160,
611.87709,clRetainEvent|General,START,,,,,,,,,,,161,
611.89766,clRetainEvent|General,END,,,,,,,,,,,161,
611.91789,clRetainMemObject|General,START,,,,,,,,,,,162,
611.94068,clRetainMemObject|General,END,,,,,,,,,,,162,
611.96144,clRetainMemObject|General,START,,,,,,,,,,,163,
611.98247,clRetainMemObject|General,END,,,,,,,,,,,163,
612.00334,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,164,
612.03192,DEPENDENCY_EVENT,,27,32,
612.04682,DEPENDENCY_EVENT,,30,32,
612.06617,DEPENDENCY_EVENT,,30,32,
612.08106,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
612.10689,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,164,
612.13137,clReleaseMemObject|General,START,,,,,,,,,,,165,
612.15583,clReleaseMemObject|General,END,,,,,,,,,,,165,
612.17685,clReleaseMemObject|General,START,,,,,,,,,,,166,
612.19803,clReleaseMemObject|General,END,,,,,,,,,,,166,
612.21868,clRetainEvent|General,START,,,,,,,,,,,167,
613.01069,clRetainEvent|General,END,,,,,,,,,,,167,
613.03263,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,30,32|32,
613.06625,clRetainEvent|General,START,,,,,,,,,,,168,
613.11744,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
613.14389,clRetainEvent|General,END,,,,,,,,,,,168,
613.20061,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,32,None,
613.20688,clEnqueueTask|187650709643536,START,,,,,,,,,,,169,
613.2824,DEPENDENCY_EVENT,,31,33,
613.291,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,32,None,
613.33687,DEPENDENCY_EVENT,,33,34,
613.37583,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
613.42689,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
613.45899,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,34,None,
613.52735,clEnqueueTask|187650709643536,END,,,,,,,,,,,169,
613.55289,clRetainEvent|General,START,,,,,,,,,,,170,
613.57468,clRetainEvent|General,END,,,,,,,,,,,170,
613.59536,clSetKernelArg|General,START,,,,,,,,,,,171,
613.61715,clSetKernelArg|General,END,,,,,,,,,,,171,
613.63768,clSetKernelArg|General,START,,,,,,,,,,,172,
613.65877,clSetKernelArg|General,END,,,,,,,,,,,172,
613.67893,clSetKernelArg|General,START,,,,,,,,,,,173,
613.70007,clSetKernelArg|General,END,,,,,,,,,,,173,
613.72024,clRetainMemObject|General,START,,,,,,,,,,,174,
613.74182,clRetainMemObject|General,END,,,,,,,,,,,174,
613.7628,clRetainMemObject|General,START,,,,,,,,,,,175,
613.78405,clRetainMemObject|General,END,,,,,,,,,,,175,
613.80503,clRetainMemObject|General,START,,,,,,,,,,,176,
613.82636,clRetainMemObject|General,END,,,,,,,,,,,176,
613.84698,clRetainMemObject|General,START,,,,,,,,,,,177,
613.86801,clRetainMemObject|General,END,,,,,,,,,,,177,
613.88884,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,178,
613.91653,DEPENDENCY_EVENT,,24,35,
613.9315,DEPENDENCY_EVENT,,31,35,
613.951,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
613.9785,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
614.02677,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,178,
614.03938,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb481b170,1064960,,,,,,,35,None,
614.05673,clReleaseMemObject|General,START,,,,,,,,,,,179,
614.12355,clReleaseMemObject|General,END,,,,,,,,,,,179,
614.14573,clReleaseMemObject|General,START,,,,,,,,,,,180,
614.14227,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb481b170,1064960,,,,,,,35,None,
614.17015,clReleaseMemObject|General,END,,,,,,,,,,,180,
614.23743,clReleaseMemObject|General,START,,,,,,,,,,,181,
614.25986,clReleaseMemObject|General,END,,,,,,,,,,,181,
614.2808,clReleaseMemObject|General,START,,,,,,,,,,,182,
614.30209,clReleaseMemObject|General,END,,,,,,,,,,,182,
614.32312,clRetainEvent|General,START,,,,,,,,,,,183,
614.34391,clRetainEvent|General,END,,,,,,,,,,,183,
614.36421,clRetainEvent|General,START,,,,,,,,,,,184,
614.38447,clRetainEvent|General,END,,,,,,,,,,,184,
614.40469,clRetainMemObject|General,START,,,,,,,,,,,185,
614.42604,clRetainMemObject|General,END,,,,,,,,,,,185,
614.44683,clRetainMemObject|General,START,,,,,,,,,,,186,
614.46799,clRetainMemObject|General,END,,,,,,,,,,,186,
614.48887,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,187,
614.5172,DEPENDENCY_EVENT,,32,36,
614.53189,DEPENDENCY_EVENT,,34,36,
614.55134,DEPENDENCY_EVENT,,34,36,
614.56646,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
614.5924,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,187,
614.61776,clReleaseMemObject|General,START,,,,,,,,,,,188,
614.6398,clReleaseMemObject|General,END,,,,,,,,,,,188,
614.66078,clReleaseMemObject|General,START,,,,,,,,,,,189,
614.68191,clReleaseMemObject|General,END,,,,,,,,,,,189,
614.70286,clRetainEvent|General,START,,,,,,,,,,,190,
614.72382,clRetainEvent|General,END,,,,,,,,,,,190,
614.74404,clRetainEvent|General,START,,,,,,,,,,,191,
614.76443,clRetainEvent|General,END,,,,,,,,,,,191,
614.78455,clEnqueueTask|187650709643872,START,,,,,,,,,,,192,
614.81353,DEPENDENCY_EVENT,,35,37,
614.84198,DEPENDENCY_EVENT,,37,38,
614.87764,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
614.92215,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
614.95387,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,38,None,
615.01943,clEnqueueTask|187650709643872,END,,,,,,,,,,,192,
615.04477,clRetainEvent|General,START,,,,,,,,,,,193,
615.08861,clRetainEvent|General,END,,,,,,,,,,,193,
615.10959,clSetKernelArg|General,START,,,,,,,,,,,194,
615.13131,clSetKernelArg|General,END,,,,,,,,,,,194,
615.15183,clSetKernelArg|General,START,,,,,,,,,,,195,
615.17284,clSetKernelArg|General,END,,,,,,,,,,,195,
615.19303,clSetKernelArg|General,START,,,,,,,,,,,196,
615.2137,clSetKernelArg|General,END,,,,,,,,,,,196,
615.23376,clRetainMemObject|General,START,,,,,,,,,,,197,
615.25533,clRetainMemObject|General,END,,,,,,,,,,,197,
615.27609,clRetainMemObject|General,START,,,,,,,,,,,198,
615.29752,clRetainMemObject|General,END,,,,,,,,,,,198,
615.31838,clRetainMemObject|General,START,,,,,,,,,,,199,
615.33942,clRetainMemObject|General,END,,,,,,,,,,,199,
615.35995,clRetainMemObject|General,START,,,,,,,,,,,200,
615.38099,clRetainMemObject|General,END,,,,,,,,,,,200,
615.4021,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,201,
615.42928,DEPENDENCY_EVENT,,27,39,
615.4443,DEPENDENCY_EVENT,,35,39,
615.46336,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
615.49076,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
615.52952,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,201,
615.54318,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,39,None,
615.55861,clReleaseMemObject|General,START,,,,,,,,,,,202,
615.6251,clReleaseMemObject|General,END,,,,,,,,,,,202,
615.6473,clReleaseMemObject|General,START,,,,,,,,,,,203,
615.69419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,34,36|36,
615.75265,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
615.8042,READ_BUFFER,START,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,36,None,
615.87715,READ_BUFFER,END,0X60600000|HPC0|0Xffffb601e170,532480,,,,,,,36,None,
615.65925,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb481b170,1064960,,,,,,,39,None,
615.67173,clReleaseMemObject|General,END,,,,,,,,,,,203,
615.98393,clReleaseMemObject|General,START,,,,,,,,,,,204,
616.00647,clReleaseMemObject|General,END,,,,,,,,,,,204,
616.0272,clReleaseMemObject|General,START,,,,,,,,,,,205,
616.04858,clReleaseMemObject|General,END,,,,,,,,,,,205,
616.06945,clRetainEvent|General,START,,,,,,,,,,,206,
616.09029,clRetainEvent|General,END,,,,,,,,,,,206,
616.1105,clRetainEvent|General,START,,,,,,,,,,,207,
616.13082,clRetainEvent|General,END,,,,,,,,,,,207,
616.1512,clRetainMemObject|General,START,,,,,,,,,,,208,
616.17245,clRetainMemObject|General,END,,,,,,,,,,,208,
616.1932,clRetainMemObject|General,START,,,,,,,,,,,209,
616.21395,clRetainMemObject|General,END,,,,,,,,,,,209,
616.23517,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,210,
616.2634,DEPENDENCY_EVENT,,36,40,
616.27795,DEPENDENCY_EVENT,,38,40,
616.29733,DEPENDENCY_EVENT,,38,40,
616.31222,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
616.3378,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,210,
616.36309,clReleaseMemObject|General,START,,,,,,,,,,,211,
616.38477,clReleaseMemObject|General,END,,,,,,,,,,,211,
616.4056,clReleaseMemObject|General,START,,,,,,,,,,,212,
616.42661,clReleaseMemObject|General,END,,,,,,,,,,,212,
616.44764,clRetainEvent|General,START,,,,,,,,,,,213,
616.46822,clRetainEvent|General,END,,,,,,,,,,,213,
616.48924,clRetainEvent|General,START,,,,,,,,,,,214,
616.50968,clRetainEvent|General,END,,,,,,,,,,,214,
616.53015,clEnqueueTask|187650709644192,START,,,,,,,,,,,215,
616.55847,DEPENDENCY_EVENT,,39,41,
616.58592,DEPENDENCY_EVENT,,41,42,
616.62108,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
616.66616,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
616.6978,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,42,None,
616.76309,clEnqueueTask|187650709644192,END,,,,,,,,,,,215,
616.7892,clRetainEvent|General,START,,,,,,,,,,,216,
616.81102,clRetainEvent|General,END,,,,,,,,,,,216,
616.92218,clRetainMemObject|General,START,,,,,,,,,,,217,
616.94706,clRetainMemObject|General,END,,,,,,,,,,,217,
616.96886,clRetainMemObject|General,START,,,,,,,,,,,218,
616.99042,clRetainMemObject|General,END,,,,,,,,,,,218,
617.01164,clEnqueueMigrateMemObjects|187650709644192,START,,,,,,,,,,,219,
617.03943,DEPENDENCY_EVENT,,40,43,
617.05446,DEPENDENCY_EVENT,,42,43,
617.0738,DEPENDENCY_EVENT,,42,43,
617.09267,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
617.11511,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,38,40|40,
617.16104,clEnqueueMigrateMemObjects|187650709644192,END,,,,,,,,,,,219,
617.21019,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
617.23933,clReleaseMemObject|General,START,,,,,,,,,,,220,
617.29743,READ_BUFFER,START,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,40,43,
617.30439,clReleaseMemObject|General,END,,,,,,,,,,,220,
617.37151,clReleaseMemObject|General,START,,,,,,,,,,,221,
617.39422,clReleaseMemObject|General,END,,,,,,,,,,,221,
617.38814,READ_BUFFER,END,0X60900000|HPC0|0Xffffb501c170,532480,,,,,,,40,43,
617.41853,clRetainEvent|General,START,,,,,,,,,,,222,
617.48517,clRetainEvent|General,END,,,,,,,,,,,222,
617.50657,clRetainEvent|General,START,,,,,,,,,,,223,
617.5276,clRetainEvent|General,END,,,,,,,,,,,223,
617.5478,clSetKernelArg|General,START,,,,,,,,,,,224,
617.56975,clSetKernelArg|General,END,,,,,,,,,,,224,
617.59012,clSetKernelArg|General,START,,,,,,,,,,,225,
617.61142,clSetKernelArg|General,END,,,,,,,,,,,225,
617.63141,clSetKernelArg|General,START,,,,,,,,,,,226,
617.65269,clSetKernelArg|General,END,,,,,,,,,,,226,
617.67263,clRetainMemObject|General,START,,,,,,,,,,,227,
617.69462,clRetainMemObject|General,END,,,,,,,,,,,227,
617.71559,clRetainMemObject|General,START,,,,,,,,,,,228,
617.73698,clRetainMemObject|General,END,,,,,,,,,,,228,
617.75771,clRetainMemObject|General,START,,,,,,,,,,,229,
617.77937,clRetainMemObject|General,END,,,,,,,,,,,229,
617.79986,clRetainMemObject|General,START,,,,,,,,,,,230,
617.82083,clRetainMemObject|General,END,,,,,,,,,,,230,
617.84174,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,231,
617.87106,DEPENDENCY_EVENT,,32,44,
617.88581,DEPENDENCY_EVENT,,39,44,
617.90546,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
617.93311,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
617.96723,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,231,
617.98094,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,44,None,
617.996,clReleaseMemObject|General,START,,,,,,,,,,,232,
618.06339,clReleaseMemObject|General,END,,,,,,,,,,,232,
618.08539,clReleaseMemObject|General,START,,,,,,,,,,,233,
618.08095,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb581d170,1064960,,,,,,,44,None,
618.1098,clReleaseMemObject|General,END,,,,,,,,,,,233,
618.17598,clReleaseMemObject|General,START,,,,,,,,,,,234,
618.19817,clReleaseMemObject|General,END,,,,,,,,,,,234,
618.21905,clReleaseMemObject|General,START,,,,,,,,,,,235,
618.2401,clReleaseMemObject|General,END,,,,,,,,,,,235,
618.26135,clRetainEvent|General,START,,,,,,,,,,,236,
618.28208,clRetainEvent|General,END,,,,,,,,,,,236,
618.30229,clRetainEvent|General,START,,,,,,,,,,,237,
618.32263,clRetainEvent|General,END,,,,,,,,,,,237,
618.34277,clEnqueueTask|187650709637808,START,,,,,,,,,,,238,
618.37208,DEPENDENCY_EVENT,,44,45,
618.39935,DEPENDENCY_EVENT,,45,46,
618.43535,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
618.47984,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
618.51149,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,46,None,
618.57761,clEnqueueTask|187650709637808,END,,,,,,,,,,,238,
618.60305,clRetainEvent|General,START,,,,,,,,,,,239,
618.62462,clRetainEvent|General,END,,,,,,,,,,,239,
618.6453,clSetKernelArg|General,START,,,,,,,,,,,240,
618.66663,clSetKernelArg|General,END,,,,,,,,,,,240,
618.68671,clSetKernelArg|General,START,,,,,,,,,,,241,
618.7081,clSetKernelArg|General,END,,,,,,,,,,,241,
618.7283,clSetKernelArg|General,START,,,,,,,,,,,242,
618.74943,clSetKernelArg|General,END,,,,,,,,,,,242,
618.76952,clRetainMemObject|General,START,,,,,,,,,,,243,
618.79119,clRetainMemObject|General,END,,,,,,,,,,,243,
618.81199,clRetainMemObject|General,START,,,,,,,,,,,244,
618.83307,clRetainMemObject|General,END,,,,,,,,,,,244,
618.85011,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E524B0,1,,,,,,,42,43|43,
618.87914,clRetainMemObject|General,START,,,,,,,,,,,245,
618.93098,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
618.95585,clRetainMemObject|General,END,,,,,,,,,,,245,
619.01556,clRetainMemObject|General,START,,,,,,,,,,,246,
619.01825,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,43,None,
619.0405,clRetainMemObject|General,END,,,,,,,,,,,246,
619.10348,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,247,
619.13224,DEPENDENCY_EVENT,,36,47,
619.12262,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb601e170,532480,,,,,,,43,None,
619.19138,DEPENDENCY_EVENT,,44,47,
619.21382,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
619.24613,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
619.27987,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,247,
619.29257,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,47,None,
619.30817,clReleaseMemObject|General,START,,,,,,,,,,,248,
619.37216,clReleaseMemObject|General,END,,,,,,,,,,,248,
619.39412,clReleaseMemObject|General,START,,,,,,,,,,,249,
619.38829,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb481b170,1064960,,,,,,,47,None,
619.41845,clReleaseMemObject|General,END,,,,,,,,,,,249,
619.48339,clReleaseMemObject|General,START,,,,,,,,,,,250,
619.50592,clReleaseMemObject|General,END,,,,,,,,,,,250,
619.52694,clReleaseMemObject|General,START,,,,,,,,,,,251,
619.54841,clReleaseMemObject|General,END,,,,,,,,,,,251,
619.56932,clRetainEvent|General,START,,,,,,,,,,,252,
619.59007,clRetainEvent|General,END,,,,,,,,,,,252,
619.61043,clRetainEvent|General,START,,,,,,,,,,,253,
619.63096,clRetainEvent|General,END,,,,,,,,,,,253,
619.65102,clRetainMemObject|General,START,,,,,,,,,,,254,
619.67228,clRetainMemObject|General,END,,,,,,,,,,,254,
619.69313,clRetainMemObject|General,START,,,,,,,,,,,255,
619.71422,clRetainMemObject|General,END,,,,,,,,,,,255,
619.7354,clEnqueueMigrateMemObjects|187650709637808,START,,,,,,,,,,,256,
619.76432,DEPENDENCY_EVENT,,43,48,
619.77941,DEPENDENCY_EVENT,,46,48,
619.79918,DEPENDENCY_EVENT,,46,48,
619.81392,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
619.83917,clEnqueueMigrateMemObjects|187650709637808,END,,,,,,,,,,,256,
619.86376,clReleaseMemObject|General,START,,,,,,,,,,,257,
619.88583,clReleaseMemObject|General,END,,,,,,,,,,,257,
619.90678,clReleaseMemObject|General,START,,,,,,,,,,,258,
619.92791,clReleaseMemObject|General,END,,,,,,,,,,,258,
619.94887,clRetainEvent|General,START,,,,,,,,,,,259,
619.9697,clRetainEvent|General,END,,,,,,,,,,,259,
619.98998,clRetainEvent|General,START,,,,,,,,,,,260,
620.0105,clRetainEvent|General,END,,,,,,,,,,,260,
620.0305,clEnqueueTask|187650709643536,START,,,,,,,,,,,261,
620.06529,DEPENDENCY_EVENT,,47,49,
620.09442,DEPENDENCY_EVENT,,49,50,
620.13008,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E524B0,1,,,,,,,,,
620.17402,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E524B0,1,,,,,,,,,
620.20546,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E524B0,1,,,,,,,50,None,
620.27016,clEnqueueTask|187650709643536,END,,,,,,,,,,,261,
620.29575,clRetainEvent|General,START,,,,,,,,,,,262,
620.31789,clRetainEvent|General,END,,,,,,,,,,,262,
620.33851,clSetKernelArg|General,START,,,,,,,,,,,263,
620.36008,clSetKernelArg|General,END,,,,,,,,,,,263,
620.38024,clSetKernelArg|General,START,,,,,,,,,,,264,
620.40152,clSetKernelArg|General,END,,,,,,,,,,,264,
620.42163,clSetKernelArg|General,START,,,,,,,,,,,265,
620.44553,clSetKernelArg|General,END,,,,,,,,,,,265,
620.46563,clRetainMemObject|General,START,,,,,,,,,,,266,
620.48714,clRetainMemObject|General,END,,,,,,,,,,,266,
620.50789,clRetainMemObject|General,START,,,,,,,,,,,267,
620.52896,clRetainMemObject|General,END,,,,,,,,,,,267,
620.54984,clRetainMemObject|General,START,,,,,,,,,,,268,
620.5709,clRetainMemObject|General,END,,,,,,,,,,,268,
620.67172,clRetainMemObject|General,START,,,,,,,,,,,269,
620.69455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAD5E4DE40,1,,,,,,,46,48|48,
620.72553,clRetainMemObject|General,END,,,,,,,,,,,269,
620.77671,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
620.80156,clEnqueueMigrateMemObjects|187650709643872,START,,,,,,,,,,,270,
620.85985,READ_BUFFER,START,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,48,None,
620.90868,DEPENDENCY_EVENT,,40,51,
620.92636,DEPENDENCY_EVENT,,47,51,
620.94645,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
620.94818,READ_BUFFER,END,0X60300000|HPC0|0Xffffb501c170,532480,,,,,,,48,None,
620.97732,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
621.05355,clEnqueueMigrateMemObjects|187650709643872,END,,,,,,,,,,,270,
621.06587,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,51,None,
621.0822,clReleaseMemObject|General,START,,,,,,,,,,,271,
621.14673,clReleaseMemObject|General,END,,,,,,,,,,,271,
621.16863,clReleaseMemObject|General,START,,,,,,,,,,,272,
621.16321,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb581d170,1064960,,,,,,,51,None,
621.19295,clReleaseMemObject|General,END,,,,,,,,,,,272,
621.25973,clReleaseMemObject|General,START,,,,,,,,,,,273,
621.28214,clReleaseMemObject|General,END,,,,,,,,,,,273,
621.30333,clReleaseMemObject|General,START,,,,,,,,,,,274,
621.32466,clReleaseMemObject|General,END,,,,,,,,,,,274,
621.34584,clRetainEvent|General,START,,,,,,,,,,,275,
621.36649,clRetainEvent|General,END,,,,,,,,,,,275,
621.38671,clRetainEvent|General,START,,,,,,,,,,,276,
621.40728,clRetainEvent|General,END,,,,,,,,,,,276,
621.42767,clRetainMemObject|General,START,,,,,,,,,,,277,
621.44913,clRetainMemObject|General,END,,,,,,,,,,,277,
621.46996,clRetainMemObject|General,START,,,,,,,,,,,278,
621.49111,clRetainMemObject|General,END,,,,,,,,,,,278,
621.51194,clEnqueueMigrateMemObjects|187650709643536,START,,,,,,,,,,,279,
621.5405,DEPENDENCY_EVENT,,48,52,
621.5557,DEPENDENCY_EVENT,,50,52,
621.57524,DEPENDENCY_EVENT,,50,52,
621.58985,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
621.61493,clEnqueueMigrateMemObjects|187650709643536,END,,,,,,,,,,,279,
621.63999,clReleaseMemObject|General,START,,,,,,,,,,,280,
621.66202,clReleaseMemObject|General,END,,,,,,,,,,,280,
621.68306,clReleaseMemObject|General,START,,,,,,,,,,,281,
621.70417,clReleaseMemObject|General,END,,,,,,,,,,,281,
621.72517,clRetainEvent|General,START,,,,,,,,,,,282,
621.7456,clRetainEvent|General,END,,,,,,,,,,,282,
621.766,clRetainEvent|General,START,,,,,,,,,,,283,
621.78652,clRetainEvent|General,END,,,,,,,,,,,283,
621.80656,clEnqueueTask|187650709643872,START,,,,,,,,,,,284,
621.83458,DEPENDENCY_EVENT,,51,53,
621.86797,DEPENDENCY_EVENT,,53,54,
621.90416,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAD5E4DE40,1,,,,,,,,,
621.94929,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAD5E4DE40,1,,,,,,,,,
621.98085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAD5E4DE40,1,,,,,,,54,None,
622.08025,clEnqueueTask|187650709643872,END,,,,,,,,,,,284,
622.10594,clRetainEvent|General,START,,,,,,,,,,,285,
622.12797,clRetainEvent|General,END,,,,,,,,,,,285,
622.14857,clSetKernelArg|General,START,,,,,,,,,,,286,
622.17047,clSetKernelArg|General,END,,,,,,,,,,,286,
622.19082,clSetKernelArg|General,START,,,,,,,,,,,287,
622.21212,clSetKernelArg|General,END,,,,,,,,,,,287,
622.2321,clSetKernelArg|General,START,,,,,,,,,,,288,
622.25344,clSetKernelArg|General,END,,,,,,,,,,,288,
622.27358,clRetainMemObject|General,START,,,,,,,,,,,289,
